Date,Equity,DrawdownPct,DrawdownDuration
2012-11-26 12:00:00,10000.0,0.0,
2012-11-26 16:00:00,10000.0,0.0,
2012-11-26 20:00:00,10000.0,0.0,
2012-11-27 00:00:00,10000.0,0.0,
2012-11-27 04:00:00,10000.0,0.0,
2012-11-27 08:00:00,10000.0,0.0,
2012-11-27 12:00:00,10000.0,0.0,
2012-11-27 16:00:00,10000.0,0.0,
2012-11-27 20:00:00,10000.0,0.0,
2012-11-28 00:00:00,10000.0,0.0,
2012-11-28 04:00:00,10000.0,0.0,
2012-11-28 08:00:00,10000.0,0.0,
2012-11-28 12:00:00,10000.0,0.0,
2012-11-28 16:00:00,10000.0,0.0,
2012-11-28 20:00:00,10000.0,0.0,
2012-11-29 00:00:00,10000.0,0.0,
2012-11-29 04:00:00,10000.0,0.0,
2012-11-29 08:00:00,10000.0,0.0,
2012-11-29 12:00:00,10000.0,0.0,
2012-11-29 16:00:00,10000.0,0.0,
2012-11-29 20:00:00,10000.0,0.0,
2012-11-30 00:00:00,10000.0,0.0,
2012-11-30 04:00:00,10000.0,0.0,
2012-11-30 08:00:00,10000.0,0.0,
2012-11-30 12:00:00,10000.0,0.0,
2012-11-30 16:00:00,10014.625,0.0,
2012-11-30 20:00:00,10002.025,0.0012581599410862454,
2012-12-03 00:00:00,10009.599999999999,0.0005017661669809437,
2012-12-03 04:00:00,10002.849999999999,0.0011757804211341982,
2012-12-03 08:00:00,9990.55,0.0024039841731468004,
2012-12-03 12:00:00,10025.949999999999,0.0,2 days 20:00:00
2012-12-03 16:00:00,10023.4,0.00025433998773172206,
2012-12-03 20:00:00,10019.5,0.0006433305572038917,
2012-12-04 00:00:00,10002.324999999999,0.002356385180456666,
2012-12-04 04:00:00,10007.8,0.0018103022656207335,
2012-12-04 08:00:00,10011.699999999999,0.0014213116961484529,
2012-12-04 12:00:00,9997.15,0.0028725457437948076,
2012-12-04 16:00:00,9985.824999999999,0.004002114512839161,
2012-12-04 20:00:00,9987.249999999998,0.00385998334322446,
2012-12-05 00:00:00,10022.65,0.0003291458664763658,
2012-12-05 04:00:00,10045.0,0.0,1 days 16:00:00
2012-12-05 08:00:00,10044.849999999999,1.4932802389400202e-05,
2012-12-05 12:00:00,10044.849999999999,1.4932802389400202e-05,
2012-12-05 16:00:00,10044.849999999999,1.4932802389400202e-05,
2012-12-05 20:00:00,10041.5025517,0.0003481780288701053,
2012-12-06 00:00:00,10054.927551699999,0.0,0 days 20:00:00
2012-12-06 04:00:00,10044.052551699999,0.0010815592597841484,
2012-12-06 08:00:00,10049.3025517,0.00055942720333646,
2012-12-06 12:00:00,10047.4275517,0.0007459029377819837,
2012-12-06 16:00:00,10004.827551699998,0.004982631624384948,
2012-12-06 20:00:00,10008.727551699998,0.0045947620967382585,
2012-12-07 00:00:00,10025.4525517,0.0029313985454838543,
2012-12-07 04:00:00,10018.4025517,0.0036325473069991343,
2012-12-07 08:00:00,9997.177551699999,0.005743452620922795,
2012-12-07 12:00:00,10012.7025517,0.004199433539713526,
2012-12-07 16:00:00,9997.102551699998,0.005750911650300616,
2012-12-07 20:00:00,10015.1025517,0.003960744599623256,
2012-12-10 00:00:00,10022.9775517,0.0031775465149519455,
2012-12-10 04:00:00,10022.9775517,0.0031775465149519455,
2012-12-10 08:00:00,10022.9775517,0.0031775465149519455,
2012-12-10 12:00:00,10022.9775517,0.0031775465149519455,
2012-12-10 16:00:00,10022.9775517,0.0031775465149519455,
2012-12-10 20:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 00:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 04:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 08:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 12:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 16:00:00,10022.9775517,0.0031775465149519455,
2012-12-11 20:00:00,10022.9775517,0.0031775465149519455,
2012-12-12 00:00:00,10022.9775517,0.0031775465149519455,
2012-12-12 04:00:00,10041.7275517,0.0013127891704964867,
2012-12-12 08:00:00,10076.3775517,0.0,6 days 08:00:00
2012-12-12 12:00:00,10071.2025517,0.0005135774213944622,
2012-12-12 16:00:00,10129.177551699999,0.0,0 days 08:00:00
