Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Tag,Duration
-73,1310,1311,145.52877947099998,145.036,35.972901382998344,0.003386130721299563,2013-02-04 23:00:00,2013-02-05 00:00:00,,0 days 01:00:00
-74,1312,1313,145.182,145.268,-6.364000000000942,-0.0005923599344273001,2013-02-05 01:00:00,2013-02-05 02:00:00,,0 days 01:00:00
73,1326,1353,146.369,146.428,4.306999999999817,0.00040309081841094496,2013-02-05 15:00:00,2013-02-06 18:00:00,,1 days 03:00:00
-73,1361,1364,146.00677899299998,146.126,-8.703133511001568,-0.0008165443263818961,2013-02-07 02:00:00,2013-02-07 05:00:00,,0 days 03:00:00
73,1371,1380,147.552,146.934,-45.113999999999635,-0.004188353936239397,2013-02-07 12:00:00,2013-02-07 21:00:00,,0 days 09:00:00
-73,1414,1420,146.08077891899998,146.579,-36.37013891300185,-0.0034105861475197674,2013-02-11 08:00:00,2013-02-11 14:00:00,,0 days 06:00:00
72,1427,1428,146.786221786,147.039,18.200031407999177,0.0017220840684115668,2013-02-11 21:00:00,2013-02-11 22:00:00,,0 days 01:00:00
-73,1445,1446,146.071,145.728,25.03899999999922,0.002348173148674193,2013-02-12 15:00:00,2013-02-12 16:00:00,,0 days 01:00:00
-73,1447,1448,145.72,145.783,-4.598999999999137,-0.0004323359868239063,2013-02-12 17:00:00,2013-02-12 18:00:00,,0 days 01:00:00
-73,1456,1521,146.02077897899997,145.143,64.07786546699782,0.006011329244628993,2013-02-13 02:00:00,2013-02-15 19:00:00,,2 days 17:00:00
74,1527,1549,145.625220625,145.241,-28.432326249998766,-0.0026384208954394195,2013-02-18 02:00:00,2013-02-19 00:00:00,,0 days 22:00:00
-74,1550,1551,144.851,145.123,-20.12799999999936,-0.0018777916617764845,2013-02-19 01:00:00,2013-02-19 02:00:00,,0 days 01:00:00
-74,1554,1555,144.78378021599997,144.821,-2.754264016002196,-0.00025707150306830684,2013-02-19 05:00:00,2013-02-19 06:00:00,,0 days 01:00:00
-74,1557,1626,144.78278021699998,142.261,186.61173605799894,0.017417680564086102,2013-02-19 08:00:00,2013-02-22 05:00:00,,2 days 21:00:00
-77,1661,1715,141.783783216,139.737,157.60230763199957,0.014435947254149872,2013-02-25 16:00:00,2013-02-27 22:00:00,,2 days 06:00:00
79,1716,1717,139.909214909,139.767,-11.234977811001386,-0.0010164799301640715,2013-02-27 23:00:00,2013-02-28 00:00:00,,0 days 01:00:00
79,1718,1719,139.979,140.241,20.698000000000036,0.0018717093278277641,2013-02-28 01:00:00,2013-02-28 02:00:00,,0 days 01:00:00
79,1720,1755,140.192,139.568,-49.29599999999962,-0.004451038575667643,2013-02-28 03:00:00,2013-03-01 14:00:00,,1 days 11:00:00
78,1773,1798,140.857215857,140.937,6.223163154000929,0.000566418571562588,2013-03-04 09:00:00,2013-03-05 10:00:00,,1 days 01:00:00
-78,1822,1823,140.883784116,140.847,2.8691610479983183,0.0002610954570164692,2013-03-06 10:00:00,2013-03-06 11:00:00,,0 days 01:00:00
-78,1830,1836,140.71278428699998,140.819,-8.284825614000908,-0.0007548405323525298,2013-03-06 18:00:00,2013-03-07 00:00:00,,0 days 06:00:00
-78,1844,1851,140.67778432199998,142.321,-128.17082288400144,-0.011680704852720991,2013-03-07 08:00:00,2013-03-07 15:00:00,,0 days 07:00:00
76,1852,1899,142.164,143.091,70.45200000000159,0.006520638136237267,2013-03-07 16:00:00,2013-03-11 15:00:00,,3 days 23:00:00
76,1907,1920,143.78721878700003,142.507,-97.29662781200182,-0.008903564571316247,2013-03-11 23:00:00,2013-03-12 12:00:00,,0 days 13:00:00
-76,1921,1922,142.744,142.936,-14.592000000000553,-0.0013450652917110784,2013-03-12 13:00:00,2013-03-12 14:00:00,,0 days 01:00:00
75,1947,1948,143.48,143.396,-6.300000000000239,-0.000585447449121812,2013-03-13 15:00:00,2013-03-13 16:00:00,,0 days 01:00:00
75,1961,1962,143.482218482,143.426,-4.216386150001483,-0.0003918149760632206,2013-03-14 05:00:00,2013-03-14 06:00:00,,0 days 01:00:00
75,1970,2000,144.27021927,143.91,-27.016445250001198,-0.002496837336372737,2013-03-14 14:00:00,2013-03-15 20:00:00,,1 days 06:00:00
-75,2001,2002,143.841781158,143.976,-10.066413149999676,-0.0009331005283685911,2013-03-15 21:00:00,2013-03-15 22:00:00,,0 days 01:00:00
-75,2003,2024,143.377,143.758,-28.575000000000017,-0.0026573299762164826,2013-03-18 00:00:00,2013-03-18 21:00:00,,0 days 21:00:00
74,2029,2031,144.344219344,144.552,15.375768543998731,0.0014394802711481525,2013-03-19 02:00:00,2013-03-19 04:00:00,,0 days 02:00:00
75,2032,2046,144.344219344,143.398,-70.96645080000101,-0.00655529780340558,2013-03-19 05:00:00,2013-03-19 19:00:00,,0 days 14:00:00
-74,2047,2048,143.605,143.484,8.953999999998587,0.0008425890463422681,2013-03-19 20:00:00,2013-03-19 21:00:00,,0 days 01:00:00
74,2070,2093,144.98321998300003,144.255,-53.888278742002285,-0.005022788037715165,2013-03-20 19:00:00,2013-03-21 18:00:00,,0 days 23:00:00
-74,2094,2095,143.887781112,144.035,-10.894197711999823,-0.0010231507280344943,2013-03-21 19:00:00,2013-03-21 20:00:00,,0 days 01:00:00
-74,2096,2117,143.887781112,144.161,-20.218197712000176,-0.0018988331454450336,2013-03-21 21:00:00,2013-03-22 18:00:00,,0 days 21:00:00
73,2121,2122,144.53821953800002,144.548,0.713973725998585,6.76669605537139e-05,2013-03-25 00:00:00,2013-03-25 01:00:00,,0 days 01:00:00
-74,2135,2136,143.82578117399999,143.83,-0.3121931240020217,-2.9332891263278427e-05,2013-03-25 14:00:00,2013-03-25 15:00:00,,0 days 01:00:00
-74,2137,2168,143.493,143.277,15.984000000000606,0.0015052999101001774,2013-03-25 16:00:00,2013-03-26 23:00:00,,1 days 07:00:00
74,2170,2171,143.456,143.477,1.5540000000011105,0.0001463863484274519,2013-03-27 01:00:00,2013-03-27 02:00:00,,0 days 01:00:00
74,2172,2173,143.574218574,143.606,2.3518255239985706,0.00022135886453455988,2013-03-27 03:00:00,2013-03-27 04:00:00,,0 days 01:00:00
74,2174,2184,143.721,142.456,-93.6100000000011,-0.008801775662568567,2013-03-27 05:00:00,2013-03-27 15:00:00,,0 days 10:00:00
-74,2185,2211,142.422,142.736,-23.23599999999948,-0.002204715563606685,2013-03-27 16:00:00,2013-03-28 18:00:00,,1 days 02:00:00
74,2213,2214,142.998217998,143.03,2.351868147999994,0.00022225453187418864,2013-03-28 20:00:00,2013-03-28 21:00:00,,0 days 01:00:00
74,2215,2216,143.003,143.086,6.142000000001985,0.0005804074040407503,2013-03-28 22:00:00,2013-03-28 23:00:00,,0 days 01:00:00
73,2217,2229,143.217,142.983,-17.082000000000647,-0.0016338842455854152,2013-03-29 00:00:00,2013-03-29 12:00:00,,0 days 12:00:00
73,2238,2247,143.16021816,142.572,-42.93992567999976,-0.0041088101677980715,2013-03-29 21:00:00,2013-04-01 08:00:00,,2 days 11:00:00
-73,2248,2302,142.554782445,141.165,101.45411848500063,0.00974911133224321,2013-04-01 09:00:00,2013-04-03 15:00:00,,2 days 06:00:00
-75,2313,2321,140.45978454,143.802,-250.66615950000042,-0.023794821207690386,2013-04-04 02:00:00,2013-04-04 10:00:00,,0 days 08:00:00
72,2324,2395,144.195219195,151.333,513.9202179600004,0.049500814554380934,2013-04-04 13:00:00,2013-04-09 13:00:00,,5 days 00:00:00
71,2402,2464,152.098,152.628,37.62999999999806,0.003484595458191242,2013-04-09 20:00:00,2013-04-12 10:00:00,,2 days 14:00:00
-71,2465,2466,152.265,152.307,-2.982000000000113,-0.000275834893114002,2013-04-12 11:00:00,2013-04-12 12:00:00,,0 days 01:00:00
-71,2467,2468,152.585,152.502,5.892999999999887,0.000543959104761238,2013-04-12 13:00:00,2013-04-12 14:00:00,,0 days 01:00:00
-72,2470,2513,151.763773236,149.78,142.8316729919993,0.01307145436424495,2013-04-12 16:00:00,2013-04-16 12:00:00,,3 days 20:00:00
74,2514,2515,149.727,149.665,-4.588000000000875,-0.00041408697162181873,2013-04-16 13:00:00,2013-04-16 14:00:00,,0 days 01:00:00
73,2516,2517,150.1,150.079,-1.5329999999990207,-0.0001399067288473388,2013-04-16 15:00:00,2013-04-16 16:00:00,,0 days 01:00:00
73,2527,2541,150.26022526,149.155,-80.68144397999981,-0.0073554079803060946,2013-04-17 02:00:00,2013-04-17 16:00:00,,0 days 14:00:00
-73,2542,2543,148.63,149.09,-33.58000000000058,-0.003094933728049476,2013-04-17 17:00:00,2013-04-17 18:00:00,,0 days 01:00:00
-73,2544,2558,148.489,149.46,-70.88300000000027,-0.006539204924270514,2013-04-17 19:00:00,2013-04-18 09:00:00,,0 days 14:00:00
72,2560,2561,150.045225045,150.04,-0.37620324000022265,-3.4823134147932144e-05,2013-04-18 11:00:00,2013-04-18 12:00:00,,0 days 01:00:00
72,2562,2563,150.068,150.134,4.751999999998134,0.0004398006237171792,2013-04-18 13:00:00,2013-04-18 14:00:00,,0 days 01:00:00
72,2564,2565,150.384,149.884,-36.0,-0.003324821789552068,2013-04-18 15:00:00,2013-04-18 16:00:00,,0 days 01:00:00
72,2566,2615,150.153,151.674,109.51200000000108,0.010129667738906445,2013-04-18 17:00:00,2013-04-22 19:00:00,,4 days 02:00:00
-72,2624,2625,150.897774102,150.928,-2.17626465599983,-0.00020030711638963083,2013-04-23 04:00:00,2013-04-23 05:00:00,,0 days 01:00:00
-72,2629,2640,150.513774486,151.642,-81.23223700800054,-0.007495828988761,2013-04-23 09:00:00,2013-04-23 20:00:00,,0 days 11:00:00
71,2653,2681,151.963226963,153.019,74.95988562699961,0.006947556050892922,2013-04-24 09:00:00,2013-04-25 13:00:00,,1 days 04:00:00
71,2684,2701,153.599,152.484,-79.16499999999863,-0.007259161843501505,2013-04-25 16:00:00,2013-04-26 09:00:00,,0 days 17:00:00
-71,2706,2729,151.98177301799998,151.869,8.006884277998893,0.0007420167284575285,2013-04-26 14:00:00,2013-04-29 14:00:00,,3 days 00:00:00
71,2731,2732,152.10822710800002,152.062,-3.282124668000762,-0.0003039093208757615,2013-04-29 16:00:00,2013-04-29 17:00:00,,0 days 01:00:00
71,2733,2734,152.10822710800002,151.907,-14.287124668000843,-0.0013229206061098342,2013-04-29 18:00:00,2013-04-29 19:00:00,,0 days 01:00:00
-71,2746,2761,151.506773493,151.422,6.01891800300001,0.0005595359933125987,2013-04-30 07:00:00,2013-04-30 22:00:00,,0 days 15:00:00
-71,2794,2803,151.120773879,152.029,-64.48405459099888,-0.006009935614326611,2013-05-02 07:00:00,2013-05-02 16:00:00,,0 days 09:00:00
70,2819,2864,152.313227313,153.957,115.06408808999964,0.010792054741391999,2013-05-03 08:00:00,2013-05-07 06:00:00,,3 days 22:00:00
-71,2874,2899,153.685771314,153.803,-8.323236706000301,-0.0007627816485398231,2013-05-07 16:00:00,2013-05-08 17:00:00,,1 days 01:00:00
70,2916,2917,153.826228826,153.668,-11.07601781999989,-0.0010286205883587307,2013-05-09 10:00:00,2013-05-09 11:00:00,,0 days 01:00:00
70,2925,2973,154.08322908300002,155.804,120.45396418999871,0.011167801500791885,2013-05-09 19:00:00,2013-05-13 20:00:00,,4 days 01:00:00
-70,2978,2999,155.561769438,155.743,-12.686139339999727,-0.0011650070750335306,2013-05-14 01:00:00,2013-05-14 22:00:00,,0 days 21:00:00
70,3011,3012,156.06123106100003,156.102,2.8538257299982206,0.0002612368153371847,2013-05-15 10:00:00,2013-05-15 11:00:00,,0 days 01:00:00
70,3014,3025,156.207,155.68,-36.88999999999908,-0.0033737284500693354,2013-05-15 13:00:00,2013-05-16 00:00:00,,0 days 11:00:00
-70,3028,3030,155.412769587,155.515,-7.156128909998074,-0.0006577993125767012,2013-05-16 03:00:00,2013-05-16 05:00:00,,0 days 02:00:00
70,3042,3057,156.363231363,156.004,-25.14619541000144,-0.0022974158302347947,2013-05-16 17:00:00,2013-05-17 08:00:00,,0 days 15:00:00
-70,3063,3064,155.853769146,155.843,0.753840220000086,6.909775784702532e-05,2013-05-17 14:00:00,2013-05-17 15:00:00,,0 days 01:00:00
69,3071,3077,156.668231668,156.178,-33.82598509200048,-0.0031291070485742756,2013-05-17 22:00:00,2013-05-20 05:00:00,,2 days 07:00:00
-70,3082,3094,155.81876918099996,156.021,-14.15615733000152,-0.0012978591735961498,2013-05-20 10:00:00,2013-05-20 22:00:00,,0 days 12:00:00
69,3095,3096,156.033231033,156.019,-0.9819412769991231,-9.120514204419283e-05,2013-05-20 23:00:00,2013-05-21 00:00:00,,0 days 01:00:00
69,3099,3101,156.29223129200003,156.353,4.193040851998859,0.0003888146422739158,2013-05-21 03:00:00,2013-05-21 05:00:00,,0 days 02:00:00
69,3104,3111,156.51323151300002,155.67,-58.1829743970024,-0.005387605283263208,2013-05-21 08:00:00,2013-05-21 15:00:00,,0 days 07:00:00
-69,3130,3133,155.18276981699998,155.342,-10.98688262700233,-0.0010260815887472852,2013-05-22 10:00:00,2013-05-22 13:00:00,,0 days 03:00:00
-70,3149,3170,154.553770446,154.57,-1.1360687800004143,-0.00010500911076549713,2013-05-23 05:00:00,2013-05-24 02:00:00,,0 days 21:00:00
70,3171,3172,154.381,154.342,-2.7299999999991087,-0.00025262176044971163,2013-05-24 03:00:00,2013-05-24 04:00:00,,0 days 01:00:00
-70,3183,3220,152.678772321,153.642,-67.42593752999994,-0.006308851350827371,2013-05-24 15:00:00,2013-05-28 05:00:00,,3 days 14:00:00
70,3221,3222,153.726,153.937,14.770000000000891,0.0013725719787154311,2013-05-28 06:00:00,2013-05-28 07:00:00,,0 days 01:00:00
70,3223,3239,153.966,153.771,-13.650000000001512,-0.001266513386072421,2013-05-28 08:00:00,2013-05-29 00:00:00,,0 days 16:00:00
-70,3248,3249,153.274771725,153.056,15.314020749998747,0.0014273172456097383,2013-05-29 09:00:00,2013-05-29 10:00:00,,0 days 01:00:00
-70,3250,3251,153.073,153.099,-1.8199999999987426,-0.00016985359926291466,2013-05-29 11:00:00,2013-05-29 12:00:00,,0 days 01:00:00
-70,3252,3253,152.488,152.838,-24.499999999999602,-0.0022952625780388036,2013-05-29 13:00:00,2013-05-29 14:00:00,,0 days 01:00:00
-70,3254,3271,152.974772025,152.881,6.56404174999949,0.0006129901274484206,2013-05-29 15:00:00,2013-05-30 08:00:00,,0 days 17:00:00
70,3287,3300,153.72022872,152.915,-56.366010400000164,-0.00523827427726975,2013-05-31 00:00:00,2013-05-31 13:00:00,,0 days 13:00:00
-70,3325,3326,152.600772399,152.482,8.314067929999567,0.0007783210866681989,2013-06-03 15:00:00,2013-06-03 16:00:00,,0 days 01:00:00
69,3343,3344,153.32,153.362,2.89800000000011,0.0002739368640751749,2013-06-04 09:00:00,2013-06-04 10:00:00,,0 days 01:00:00
69,3345,3346,153.281,153.29,0.620999999999043,5.8715692094812866e-05,2013-06-04 11:00:00,2013-06-04 12:00:00,,0 days 01:00:00
69,3360,3369,153.427,153.447,1.380000000000706,0.0001303551526132818,2013-06-05 02:00:00,2013-06-05 11:00:00,,0 days 09:00:00
-70,3375,3394,152.423772576,153.068,-45.09591968000052,-0.004226554776281866,2013-06-05 17:00:00,2013-06-06 12:00:00,,0 days 19:00:00
69,3397,3404,153.355228355,151.691,-114.8317564950004,-0.010852113572205724,2013-06-06 15:00:00,2013-06-06 22:00:00,,0 days 07:00:00
-69,3410,3428,151.18877381099998,151.537,-24.027607041002085,-0.002303254270950905,2013-06-07 04:00:00,2013-06-07 22:00:00,,0 days 18:00:00
69,3430,3431,151.895,151.94,3.104999999999137,0.00029625728299143006,2013-06-10 00:00:00,2013-06-10 01:00:00,,0 days 01:00:00
69,3432,3433,152.591,152.675,5.79600000000022,0.0005504911823108749,2013-06-10 02:00:00,2013-06-10 03:00:00,,0 days 01:00:00
69,3434,3464,152.166,153.23,73.41599999999951,0.006992363602907226,2013-06-10 04:00:00,2013-06-11 10:00:00,,1 days 06:00:00
-69,3465,3466,152.49977249999998,151.816,47.18030249999828,0.004483760787249547,2013-06-11 11:00:00,2013-06-11 12:00:00,,0 days 01:00:00
-70,3467,3468,150.715,150.795,-5.599999999998886,-0.0005308031715487438,2013-06-11 13:00:00,2013-06-11 14:00:00,,0 days 01:00:00
-70,3474,3491,150.463774536,150.911,-31.305782480000914,-0.002972313205481969,2013-06-11 20:00:00,2013-06-12 13:00:00,,0 days 17:00:00
-70,3505,3527,149.70977529,150.022,-21.855729699998676,-0.002085533221829916,2013-06-13 03:00:00,2013-06-14 01:00:00,,0 days 22:00:00
70,3528,3529,150.097,148.398,-118.93000000000086,-0.011319346822388221,2013-06-14 02:00:00,2013-06-14 03:00:00,,0 days 01:00:00
-70,3542,3557,148.24877675099998,148.675,-29.835627430002205,-0.00287505407019939,2013-06-14 16:00:00,2013-06-17 07:00:00,,2 days 15:00:00
70,3558,3559,148.905223905,149.221,22.10432664999928,0.002120651557540043,2013-06-17 08:00:00,2013-06-17 09:00:00,,0 days 01:00:00
70,3560,3576,149.27,148.622,-45.35999999999973,-0.00434112681717691,2013-06-17 10:00:00,2013-06-18 02:00:00,,0 days 16:00:00
69,3598,3607,149.30722430699998,148.943,-25.131477182998083,-0.002439428558735135,2013-06-19 00:00:00,2013-06-19 09:00:00,,0 days 09:00:00
-69,3608,3609,148.70977629,148.315,27.23956401000069,0.0026546761070378455,2013-06-19 10:00:00,2013-06-19 11:00:00,,0 days 01:00:00
-70,3610,3611,148.36,148.865,-35.34999999999968,-0.0034038824480990826,2013-06-19 12:00:00,2013-06-19 13:00:00,,0 days 01:00:00
69,3627,3651,149.709224709,150.772,73.33149507899861,0.007098929896041994,2013-06-20 05:00:00,2013-06-21 05:00:00,,1 days 00:00:00
-69,3665,3666,150.64977435,150.663,-0.9125698500006649,-8.779070567532798e-05,2013-06-21 19:00:00,2013-06-21 20:00:00,,0 days 01:00:00
69,3674,3683,151.658,150.981,-46.71299999999948,-0.004463991348956142,2013-06-24 05:00:00,2013-06-24 14:00:00,,0 days 09:00:00
-69,3685,3694,149.914,150.618,-48.57600000000053,-0.004696025721413699,2013-06-24 16:00:00,2013-06-25 01:00:00,,0 days 09:00:00
-69,3704,3712,149.818,150.722,-62.37599999999975,-0.006033987905325056,2013-06-25 11:00:00,2013-06-25 19:00:00,,0 days 08:00:00
68,3716,3726,151.048226048,150.507,-36.80337126399991,-0.003583134090088591,2013-06-25 23:00:00,2013-06-26 09:00:00,,0 days 10:00:00
