Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Tag,Duration
75,25,41,131.985,132.583,44.84999999999886,0.004530817895972872,2012-11-30 16:00:00,2012-12-05 08:00:00,,4 days 16:00:00
75,44,57,132.644132644,132.36,-21.309948299998638,-0.0021420671863606744,2012-12-05 20:00:00,2012-12-10 00:00:00,,4 days 04:00:00
75,70,118,133.007,136.389,253.65000000000038,0.025427233153142437,2012-12-12 04:00:00,2012-12-24 04:00:00,,12 days 00:00:00
74,124,173,137.952,140.048,155.10400000000027,0.015193690559035078,2012-12-26 16:00:00,2013-01-08 20:00:00,,13 days 04:00:00
72,186,204,143.72,142.628,-78.62400000000093,-0.007598107431116108,2013-01-11 00:00:00,2013-01-16 00:00:00,,5 days 00:00:00
-73,230,246,139.974860025,142.755,-202.9502181749998,-0.019861709270532213,2013-01-22 08:00:00,2013-01-25 00:00:00,,2 days 16:00:00
70,249,250,144.21714421700003,143.86,-25.000095190000877,-0.0024764338452204493,2013-01-25 12:00:00,2013-01-25 16:00:00,,0 days 04:00:00
70,251,262,143.986,142.813,-82.11000000000013,-0.00814662536635502,2013-01-25 20:00:00,2013-01-29 16:00:00,,3 days 20:00:00
69,272,313,144.168144168,146.126,135.09205240800048,0.01358036370169624,2013-01-31 08:00:00,2013-02-11 04:00:00,,10 days 20:00:00
69,317,318,146.945146945,147.455,35.179860795000536,0.0034696828415221592,2013-02-11 20:00:00,2013-02-12 00:00:00,,0 days 04:00:00
-70,330,346,144.825,145.424,-41.93000000000126,-0.004136026238563906,2013-02-14 00:00:00,2013-02-18 16:00:00,,4 days 16:00:00
-71,359,398,142.74985725,140.349,170.4608647500001,0.016818631529664785,2013-02-20 20:00:00,2013-03-01 08:00:00,,8 days 12:00:00
73,412,466,141.181,143.743,187.0259999999988,0.01814691778638755,2013-03-05 16:00:00,2013-03-18 16:00:00,,13 days 00:00:00
72,477,478,144.629144629,144.907,20.005586712001104,0.0019211575351065768,2013-03-20 12:00:00,2013-03-20 16:00:00,,0 days 04:00:00
-73,488,489,143.158856841,143.723,-41.18245060700184,-0.003940679406420511,2013-03-22 08:00:00,2013-03-22 12:00:00,,0 days 04:00:00
-73,496,497,142.352857647,142.756,-29.429391768999466,-0.0028319933976996836,2013-03-25 16:00:00,2013-03-25 20:00:00,,0 days 04:00:00
-73,507,524,142.506857493,142.572,-4.755403010999288,-0.0004571184022017505,2013-03-27 12:00:00,2013-04-01 08:00:00,,4 days 20:00:00
-73,524,525,141.886858113,142.168,-20.523357751001328,-0.0019814512121771877,2013-04-01 08:00:00,2013-04-01 12:00:00,,0 days 04:00:00
-73,527,546,141.80685819299998,146.747,-360.6303519110023,-0.03483711486137331,2013-04-01 20:00:00,2013-04-05 00:00:00,,3 days 04:00:00
68,547,548,147.87214787200003,146.741,-76.91805529600094,-0.007649499167207252,2013-04-05 04:00:00,2013-04-05 08:00:00,,0 days 04:00:00
65,557,585,151.783151783,150.027,-114.14986589500046,-0.011570136489923,2013-04-08 20:00:00,2013-04-15 12:00:00,,6 days 16:00:00
65,626,644,152.21515221500002,151.455,-49.40989397500033,-0.0049939326271953854,2013-04-24 08:00:00,2013-04-29 08:00:00,,5 days 00:00:00
-65,650,651,151.333848666,151.137,12.795163289999607,0.0013007576806854937,2013-04-30 08:00:00,2013-04-30 12:00:00,,0 days 04:00:00
-65,651,652,151.03984896,151.238,-12.879817599999939,-0.0013119123288614087,2013-04-30 12:00:00,2013-04-30 16:00:00,,0 days 04:00:00
-65,654,667,151.27,152.249,-63.634999999999025,-0.006471871488067604,2013-05-01 00:00:00,2013-05-03 04:00:00,,2 days 04:00:00
63,670,688,154.318,153.431,-55.88100000000003,-0.005747871278787953,2013-05-03 16:00:00,2013-05-08 16:00:00,,5 days 00:00:00
63,694,715,154.11215411199998,155.621,95.05729094400155,0.009790570358931383,2013-05-09 16:00:00,2013-05-15 04:00:00,,5 days 12:00:00
62,716,739,156.06115606100002,156.38,19.768324217998497,0.0020430704670375555,2013-05-15 08:00:00,2013-05-21 04:00:00,,5 days 20:00:00
-63,749,774,155.126844873,153.771,85.41822699900149,0.00874023367206389,2013-05-22 20:00:00,2013-05-29 00:00:00,,6 days 04:00:00
-65,780,788,152.352847647,153.5,-74.56490294499972,-0.007529576051364284,2013-05-30 00:00:00,2013-05-31 08:00:00,,1 days 08:00:00
-64,795,805,152.484847515,153.264,-49.86575903999983,-0.005109704326020648,2013-06-03 12:00:00,2013-06-05 04:00:00,,1 days 16:00:00
-64,814,817,152.228847771,151.739,31.350257344000056,0.003217837999647033,2013-06-06 16:00:00,2013-06-07 04:00:00,,0 days 12:00:00
-65,818,827,150.268,153.645,-219.50500000000062,-0.02247318124950093,2013-06-07 08:00:00,2013-06-10 20:00:00,,3 days 12:00:00
-1,842,868,148.107851892,148.841,-0.7331481079999946,-0.004950096153812256,2013-06-13 08:00:00,2013-06-19 16:00:00,,6 days 08:00:00
-64,838,868,149.343850656,148.841,32.182441983999524,0.003367066362566673,2013-06-12 16:00:00,2013-06-19 16:00:00,,7 days 00:00:00
63,912,913,151.38415138399998,151.088,-18.657537191998983,-0.0019562905448984313,2013-07-01 00:00:00,2013-07-01 04:00:00,,0 days 04:00:00
63,913,937,151.45515145500002,151.07,-24.26454166500173,-0.002543006634637024,2013-07-01 04:00:00,2013-07-05 04:00:00,,4 days 00:00:00
-63,944,954,150.28784971200002,150.261,1.6915318560018306,0.0001786552409358544,2013-07-08 08:00:00,2013-07-10 00:00:00,,1 days 16:00:00
-64,955,970,149.48385051600002,149.543,-3.785566975999245,-0.0003956914663076905,2013-07-10 04:00:00,2013-07-12 16:00:00,,2 days 12:00:00
63,986,987,151.26015126,151.407,9.251470620001527,0.0009708356019531017,2013-07-17 08:00:00,2013-07-17 12:00:00,,0 days 04:00:00
63,992,1027,152.053152053,152.598,34.3254206610014,0.0035832729518827655,2013-07-18 08:00:00,2013-07-26 04:00:00,,7 days 20:00:00
